,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
214,1519123479,9638909c-d0cc-4595-9631-613ff25970dc,,GBIF,Elodea nuttallii,Human Observation
215,1559520103,189a966e-38b3-4a0e-af5a-864554720973,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
216,1559681409,9b2589f7-12eb-4ae6-bff8-54b354675b43,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
217,1946671774,f97b550b-9116-48b9-beef-7589b0bb0fc1,,GBIF,Impatiens glandulifera,Human Observation
218,1537064216,67ce7008-66d1-4c56-8c26-afd90c9bccef,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
219,1551392247,d63d3ce1-b35f-4314-9707-2931fb61b318,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
220,1562442969,a235b25b-8b86-4191-95aa-ffe231674e77,Dorset Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
221,1946677205,1715dfba-7dd2-4e11-9a1f-fdf3d5304e0d,,GBIF,Heracleum mantegazzianum,Human Observation
222,1514701385,216c7559-2dfe-4619-9e1b-d925c478e3f9,Worcestershire Flora Project,GBIF,Elodea nuttallii,Human Observation
223,1537064550,a8950d2b-8138-4090-a1cb-58dc946301c4,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
224,1559720110,557e77f0-e99a-417c-8c57-308d32438bb9,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
225,1559718569,1d3b660e-a052-4607-a5e7-b50ba4908cc7,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
226,1946664827,ecf60c5b-5ad5-4970-8388-ca20c73fa498,,GBIF,Impatiens glandulifera,Human Observation
227,1559716072,082d76ba-eccf-405b-b80f-8ef4b5536ea6,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
228,1559583577,be1fa47a-03aa-4e05-b8aa-7df985160391,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
229,1515957584,25132cce-0af1-4951-ae4a-014f852da06f,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
230,1559550341,663480d0-03ba-4257-b4e0-ee31244244cd,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
231,1559518470,bcafbd92-ba2b-43dc-979d-cab32aafe208,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
232,1946667817,d7df7313-31f9-4c29-bdbb-8c2125cc9429,,GBIF,Impatiens glandulifera,Human Observation
233,1885058026,aa37b099-1f11-42f4-a333-65781a4fde5b,WWBIC,GBIF,Impatiens glandulifera,Human Observation
234,1946663762,4e18fbcc-2235-4efc-9160-2370b2f7a351,,GBIF,Impatiens glandulifera,Human Observation
235,1559538759,d57334b1-6c47-4c15-b61a-d3c2e314b596,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
236,1512105505,3a3cbc24-affc-42e0-a865-ee3dbbdc0a58,Rotherham Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
237,1559642536,79d8aa72-c793-49c3-b88e-0ab9514d5503,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
238,1538281658,92d10017-e4d0-42b7-b19a-fa4a1faff319,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
239,1559537787,85c7efb7-c870-4db7-9f48-2e8db0069ff3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
240,1558974434,20f9e36d-2f79-4ada-92ec-75415980d3f9,Cambridgeshire & Peterborough Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
241,1885062045,e13d5491-3408-4c7e-a336-4c711e83bb3d,WWBIC,GBIF,Impatiens glandulifera,Human Observation
242,2534541422,2fea2e30-8afd-43ba-88ce-b250c7a4539c,WWBIC,GBIF,Impatiens glandulifera,Human Observation
243,1946660863,e47b078b-eaac-4c98-8c90-bcb94d229c46,,GBIF,Impatiens glandulifera,Human Observation
244,1946669681,f3a92c86-91f6-4b87-b0b5-1ff9fee6bfca,,GBIF,Heracleum mantegazzianum,Human Observation
245,1551449155,026bdb17-0ef4-442f-a926-583ca2836e7d,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
246,1559530199,403e742f-1fe3-479a-9540-f91bee8c7627,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
247,1549815195,c227e2c7-4a06-415e-93d6-34f1af3a9c1b,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
248,1559606133,5203de1a-3ace-4ab7-b804-1bd94195ed45,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
249,1559596632,09c29f20-5e7a-4b77-b65e-5a12a945444e,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
250,1559512856,8d26e1d6-119a-4e3c-ad87-971081962357,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
251,1559627426,75ae94dc-961b-41e1-a7a6-c92070024471,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
252,1559696231,942e7d7c-f019-4c71-9e2e-8ba50bf8a166,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
253,1542958033,49424f76-f499-4989-be6d-82a140f559c5,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
254,1946667998,289ee09a-3182-4e98-9e0c-a9cade92c95f,,GBIF,Impatiens glandulifera,Human Observation
255,1885183438,91309426-0999-4595-b608-e42a0764dcd2,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
256,1559662310,2171e82d-9380-45f7-b618-b20e7d2b2ae0,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
257,1559703557,5b0c8782-1a16-49b3-b86f-50f928101a87,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
258,1561920932,64536030-4d4d-4f74-ad20-3cb892c58db3,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
259,1889426576,897c3b14-ee17-45b0-83ae-0aaafda81fd8,NRW,GBIF,Gunnera tinctoria,Human Observation
260,1551758399,b266ae46-a9f7-49c5-9041-a6c6a00af533,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
261,1514974116,55edacd8-04ec-4e11-ace5-ed0187562a37,BSBI,GBIF,Impatiens glandulifera,Human Observation
262,1537055839,fc8746a2-cd9d-4d79-8396-b1336fa2a788,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
263,1559704979,022e29fb-9cf7-4a5d-a9f2-82051bce1f71,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
264,1559545543,6833138f-2a91-4963-bc11-09834b94a55e,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
265,1559700229,8c8a4365-f09f-4f20-af52-4feff9b85f69,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
266,1551231447,ee8b6f61-eae6-419e-9367-fe0d955c0973,,GBIF,Impatiens glandulifera,Human Observation
267,1514411640,3dd94538-db81-4f34-a754-daf0fe23fc22,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
268,1946666711,6d9ba1d1-4d01-4bff-a7f4-ff8334e88af7,,GBIF,Heracleum mantegazzianum,Human Observation
269,1561928178,1e7c7978-8b33-4c5e-a438-62a76fee10a2,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
270,1700810340,fad7cbb4-5f59-40d6-87ce-7b49d7354b2c,,GBIF,Lagarosiphon major,Human Observation
271,1537054726,84d13a8a-3741-4c9c-bb78-a329cef7fc05,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
272,2534163355,4cdda326-38ca-444b-8f05-8612f5d5ba63,,GBIF,Impatiens glandulifera,Human Observation
273,1559671879,c5c4e3a5-f8d0-4b40-a221-a64af5740e16,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
274,1537852871,45be37c6-3603-42d4-93c9-b9fca258d17d,Lancashire Environment Record Network,GBIF,Lagarosiphon major,Human Observation
275,1887257446,3cb4b8d0-76f6-477d-b450-d2cf6c68e0e6,Cofnod,GBIF,Impatiens glandulifera,Human Observation
276,1559594653,e894c5b0-ed6e-428c-9668-38ef4544c834,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
277,1885062967,cc55dfd3-f868-4a3e-a850-53bb6f9442f4,WWBIC,GBIF,Impatiens glandulifera,Human Observation
278,1946660619,d14868a0-c019-4108-82f7-6e844b0b0aab,,GBIF,Impatiens glandulifera,Human Observation
279,1537052595,32a1c503-f894-4941-be4e-403f3d2eb920,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
280,1559593896,1422cd4a-47cd-4417-a679-ff59c2412af3,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
281,1514075390,3ebd51d4-749e-4997-97d5-69f729a15aee,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
282,1537064862,5224e7f7-e002-4bf7-aa15-2ca27ac9cb5b,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
283,2538511540,339fd4e5-e2f0-4523-89f8-648921659b5e,BRERC,GBIF,Impatiens glandulifera,Human Observation
284,1537188272,e3e2d7ed-2097-41eb-980e-40573f9a4e2a,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
285,1513670267,030d2720-13e0-436f-b8cc-073e822ed99b,BSBI,GBIF,Impatiens glandulifera,Human Observation
286,1885062978,d1b4f77e-ee7b-40db-a1eb-8315df024210,WWBIC,GBIF,Impatiens glandulifera,Human Observation
287,1551777795,958c334f-7122-4826-92c3-b4a522cf4f4d,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
288,1946669264,216f09cb-f7c6-4eb6-83a7-70013a4ad0f1,,GBIF,Impatiens glandulifera,Human Observation
289,1559571950,2729c602-0808-4b81-a224-89c966c7dd39,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
290,1946664379,82ccc018-7b27-4b6e-ba9a-50e34f67d8d8,,GBIF,Impatiens glandulifera,Human Observation
291,1538046235,b251487b-c9f8-4a5f-9fb5-3e391b282052,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
292,1888345645,0f2226c4-b19e-4a35-a847-503959d7283d,BIS,GBIF,Elodea nuttallii,Human Observation
293,1537101395,67889488-29fa-4161-964e-2802ad3f18d6,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
294,1561928330,707b944b-c35d-4b4c-bee5-e056738e43a7,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
295,1519136150,7167e57f-5cfb-40d7-8708-ff31c8441235,,GBIF,Impatiens glandulifera,Human Observation
296,1559658471,75157326-1e15-430b-8a0b-5e9ae6bd0335,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
297,1888351402,c54b02ea-dd41-4027-89d4-b1188766e298,BIS,GBIF,Impatiens glandulifera,Human Observation
298,1559556528,a063c105-c16f-4753-a8e2-b4b9c4a405b5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
299,1559687771,52bceca6-3114-4461-bf2f-6c0e7449f7a3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
300,1559735189,047ff373-7d7c-4043-97e5-8bcd814c1e57,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
301,1927560815,ea10b561-fce0-4bd3-b847-d38f72bab7e7,BIS,GBIF,Elodea nuttallii,Human Observation
302,1551395516,207f49cf-3713-4ce6-a8cf-45669ce0301d,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
303,1543026910,cd850278-61f5-416c-89bc-4356dd2e7627,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
304,1562699442,54af38d1-5478-4895-8dda-255b0ee239de,Dorset Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
305,1885062674,dd9a9dae-5de3-4fc0-a1f1-b4e9a817f4d2,WWBIC,GBIF,Impatiens glandulifera,Human Observation
306,1946662936,054d623b-838b-4e7f-99a9-98397cb751d4,,GBIF,Impatiens glandulifera,Human Observation
307,1559605953,3bc1e833-edab-41f8-a24a-ba5c77b6e270,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
308,1559739600,dc94025e-13e9-4f66-bbbd-3cf3675dd86a,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
309,1561799566,38d18915-fa94-48dd-ac5b-193912e9f75e,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
310,1946664065,c56c4d21-b1b2-4c69-a609-26d02aa9c8aa,,GBIF,Impatiens glandulifera,Human Observation
311,1536142810,42c6fa80-b6dc-4598-8c34-e01a547321f4,Suffolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
312,2540140261,a29e083f-de9f-434a-99a7-eecba865e85b,BRERC,GBIF,Impatiens glandulifera,Human Observation
313,1946673682,aff68de1-9915-4ede-8d8e-abab6ab86a3e,,GBIF,Impatiens glandulifera,Human Observation
314,1946673077,b6fe4167-d935-41dd-86f9-0c0527817684,,GBIF,Impatiens glandulifera,Human Observation
315,1946666103,3e31f9b3-91da-4b68-ae95-9a58f4f36f1e,,GBIF,Impatiens glandulifera,Human Observation
316,1946666224,0b89de7c-78cd-4a40-95bb-0ac2b8e86925,,GBIF,Impatiens glandulifera,Human Observation
317,1537770067,c1d21903-7317-4e41-a846-e3b26199b46f,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
318,2533988093,5afee0bb-e465-489a-98b0-92dc3c80f387,,GBIF,Elodea nuttallii,Human Observation
319,1064684855,http://data.rbge.org.uk/herb/E00698302,E,GBIF,Elodea nuttallii,Human Observation
320,1559555502,6fdc6d5d-7582-42e7-82a1-38e33a98e5f4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
321,1559734026,1a020599-9eac-43ec-bf5f-fd36aef86f37,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
322,1559729086,712cc6a1-a540-4e8c-be3e-34fb87f721e3,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
323,1888347662,0af92148-bc7a-45ad-b102-58532595cd63,BIS,GBIF,Elodea nuttallii,Human Observation
324,1946661890,60d9e1b7-7736-4cc1-9eb9-d4cbd2877c94,,GBIF,Impatiens glandulifera,Human Observation
325,1514521997,3303cf3f-edff-46a3-800f-4456febb6568,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
326,1551415727,326b4198-6f9b-4baa-a8e9-6877590d43d0,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
327,1700801855,de9ec4ae-cb2a-45c6-bd6d-5ad29da40e4d,,GBIF,Elodea nuttallii,Human Observation
328,2537466586,ee054a11-22f5-41a8-8d26-df9d4bb830e4,BSBI,GBIF,Lysichiton americanus,Human Observation
329,1531326894,26ca3760-1736-41eb-8c2b-407793456761,Norfolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
330,1559656947,69706978-d663-4c31-afc8-362dc6468997,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
331,1531788710,3413d305-f603-4013-b6ca-f6f460370ef5,Norfolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
332,1946663833,cb50e62c-19cf-40ad-8745-5d4396f84b2f,,GBIF,Myriophyllum aquaticum,Human Observation
333,1551034894,91168fdf-073e-4ff4-a2f0-ba98db47de7f,,GBIF,Impatiens glandulifera,Human Observation
334,1946678499,1b249702-a448-434d-b055-dbd274cbacc5,,GBIF,Impatiens glandulifera,Human Observation
335,1537052466,3fbd519e-eed6-40d4-b323-c046d05157db,Lancashire Environment Record Network,GBIF,Elodea nuttallii,Human Observation
336,1561799257,438552bf-3b63-4cc3-a205-f06643e9564d,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
337,1537387268,f8a12fbc-a036-4d02-b758-9e76add70773,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
338,1559532013,e150c43f-8a73-4f06-aecc-28a681ee6a35,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
339,1551231226,f531540b-db41-4919-80b7-ea9f11cd7940,,GBIF,Impatiens glandulifera,Human Observation
340,1885058117,d200ac7e-0fb4-4c7e-85af-c76ff03d9362,WWBIC,GBIF,Impatiens glandulifera,Human Observation
341,1559548145,60e7e8dc-8453-47cc-9e50-12912bf42a0b,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
342,1559521353,a60ff3d8-73a3-43b6-ab5a-f8da7a527823,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
343,1559621228,900321cf-b3f5-4b38-91fd-6320bce25afa,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
344,1551433527,d451e516-63e6-4606-9541-98e9e36c9182,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Heracleum mantegazzianum,Human Observation
345,1946670856,f39d1d96-6bcf-4ed6-80ea-3846b9aedd3a,,GBIF,Impatiens glandulifera,Human Observation
346,1559530084,844b3e7d-8e3b-4d94-825f-f547ff3253b7,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
347,1513737292,3cd3f82a-9a6e-450d-9c00-580bba1b74b3,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
348,1531337014,a279e321-c342-4d06-9cf4-29094abc4ef2,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
349,1887257286,6cd02298-a324-4e98-9257-a46888fd9d78,Cofnod,GBIF,Impatiens glandulifera,Human Observation
350,1700374502,7b200836-5213-4167-800b-b5b040b1fbb9,,GBIF,Impatiens glandulifera,Human Observation
351,1549810263,fcc34d7e-b570-4f6e-a91e-878c098c14e0,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
352,1559527256,d367a310-80bd-4e0a-8a5f-6407b7f988e5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
353,1515955748,e7ca1953-c545-4db6-ac13-c593461c3c40,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
354,1551534248,ac83af0a-79dd-43b0-a500-66209bab4faf,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
355,1912749347,ae7ab4ce-e972-4e7c-91d0-a7149e0ff5aa,HBRG,GBIF,Lysichiton americanus,Human Observation
356,1559581689,9f5bde4a-7e17-45e7-8e00-8014ad1300c7,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
357,1885583707,40bc1c5b-5c61-4b7c-9ff6-d4531f394f02,,GBIF,Impatiens glandulifera,Human Observation
358,1554483283,d07ad86e-bf5e-43c6-9908-9e34daada5aa,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
359,1559531695,dfd0b773-69a6-492e-93e0-4ecec641c34f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
360,1946671627,e519dd83-656e-499b-82b4-7d2f69c10f7b,,GBIF,Impatiens glandulifera,Human Observation
361,1559668575,0c62535a-1e6f-4272-a00d-040572fc6474,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
362,1559519723,60bb3fec-7f19-4561-b29d-1ba827473a67,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
363,1559557401,aaf331c1-634d-4882-abaa-814250b77c85,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
364,1055883937,1d981191-9f07-45b4-ade5-06b2554d2d9e,NHMUK,GBIF,Impatiens glandulifera,Human Observation
365,1554483862,88d96d92-ccb2-45e5-b31b-b7e9d8332489,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
366,1887090067,f02a10f4-d93e-4bc7-8a99-8322b2303fa6,ABReC,GBIF,Impatiens glandulifera,Human Observation
367,1946674495,bd058943-ffa3-4d74-84e5-cd4da58834e2,,GBIF,Impatiens glandulifera,Human Observation
368,1537062783,21be4419-6239-45aa-ba8b-d2c56b86752e,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
369,1946666766,492121bf-0e83-4f52-b097-2e708a849c31,,GBIF,Impatiens glandulifera,Human Observation
370,1561801173,f4bed369-2993-4b2b-ac58-06334064b4d8,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
371,1946661666,6ad533f9-96cf-4d23-91c7-cf43095c4dad,,GBIF,Heracleum mantegazzianum,Human Observation
372,1561925422,2afcf7c2-198c-4380-9877-8003ce63a5f9,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
373,1518679878,8428bead-ad0f-4345-b98e-a31b07e3eeb1,BSBI,GBIF,Impatiens glandulifera,Human Observation
374,2251842242,https://www.inaturalist.org/observations/24508272,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
375,1515230098,c7057bf2-121f-467f-ad4a-57d8dded7803,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
376,1537054137,78be750a-96a2-4059-a669-d1cd4e8a4dcb,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
377,1559546232,4843ab2f-3274-409b-83a8-258ef01e522d,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
378,1519052969,6aaaac6e-551b-4234-abbf-05862e41cff4,,GBIF,Impatiens glandulifera,Human Observation
379,1559637432,cf3d781c-c1bf-4075-92d1-14deb10059b3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
380,1561794464,1614bd49-a73a-4ed3-a68d-c79bbcc67324,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
381,1559536408,2d66441b-f473-47a5-8e57-8159f4deac3e,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
382,1559653506,988870bb-2032-4778-8a7d-a62120f63cf1,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
383,1559601540,569aeab8-a22f-4336-96f4-3cee82ffbe3c,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
384,1561924520,2c84ec9b-d92f-4839-b00c-446f5543a900,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
385,2535607577,dd41f510-27f0-4097-9f13-75c6cb2db421,,GBIF,Impatiens glandulifera,Human Observation
386,1887251683,d2eac4ca-a1e7-4646-a5f3-5af9cff42826,Cofnod,GBIF,Impatiens glandulifera,Human Observation
387,1946667490,e63e5907-dfa7-4d39-af42-a99b9c5650a3,,GBIF,Impatiens glandulifera,Human Observation
388,2529602484,a818d0f1-2794-4f38-8bc9-276a731a1c9d,BRERC,GBIF,Impatiens glandulifera,Human Observation
389,1537054385,431c5844-f9d9-40f9-82a5-dfb7b9c66767,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
390,1549820482,c8530e9b-b633-484d-b495-a8855116a235,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
391,1513509966,b9cf28c3-36a8-4c11-9adc-198cc1cfa3fa,BSBI,GBIF,Impatiens glandulifera,Human Observation
392,1538478501,c18bd7b5-a396-4385-9d31-aa3eac977e6b,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
393,1561803389,759a4925-e3d8-428d-b4c0-be3251e8fc1a,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
394,2534535632,f14a718d-dac6-49e2-a419-11da9ae3db9d,WWBIC,GBIF,Impatiens glandulifera,Human Observation
395,1886540060,48c3243f-6617-4dca-bd36-6575ad8028f9,SEDN,GBIF,Impatiens glandulifera,Human Observation
396,1537053139,1d3cb819-a404-4b6e-9525-97110e68fee0,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
397,1559616312,009aef5d-b238-456e-8ef6-e57454a0111d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
398,1542993375,d07449d8-9997-40f6-8f90-38f04288d769,Joint Nature Conservation Committee,GBIF,Heracleum mantegazzianum,Human Observation
399,1517478915,cc50ee87-ada8-4217-b065-4bda2ba81cc8,BSBI,GBIF,Impatiens glandulifera,Human Observation
400,1946676091,6f1a23bb-c26c-4eda-8733-e5e8a2e24e5a,,GBIF,Impatiens glandulifera,Human Observation
401,1537229757,0536083e-9ad0-453a-b788-939439b2f7e2,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
402,1554483349,005dbf1e-726d-40ec-8b72-e83a1ed20e00,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
403,1946663476,7c7dda38-fb33-4362-9552-6842ee503d48,,GBIF,Impatiens glandulifera,Human Observation
404,1517713069,eb914d9e-504c-4fab-b1cf-0456aa2671e5,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
405,1516100313,e44b2993-b8d0-42d0-8ac1-d27f604141c9,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
406,2536453112,838b8e6e-6363-4bb1-8bde-b504044c6205,Cofnod,GBIF,Impatiens glandulifera,Human Observation
407,1946664457,fe8e41bc-4369-4368-8ca7-cbfa81840eb3,,GBIF,Impatiens glandulifera,Human Observation
408,1946673115,6690331e-fae2-4daa-8ee5-9ab1c37611d4,,GBIF,Impatiens glandulifera,Human Observation
409,1559522920,d6d2bc48-63ab-45da-83ab-64387b2a553d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
410,1887261233,8913d2d4-9f36-4dfc-9554-1ab0382893dd,Cofnod,GBIF,Impatiens glandulifera,Human Observation
411,1537054428,2da747e7-5533-4110-9f9a-7c3c0b5ec6e8,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
412,1554482244,3723cd38-33b8-4a4c-99ab-b8f8845bf655,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
413,1537060720,677cc255-165e-42cb-ba10-f759a34152ba,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
414,1549809268,6699aca0-2ffc-4f78-827d-dd386bf6d116,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
415,1537059329,b3c71234-0e9d-482f-8f6f-e8cb3749be11,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
416,1550970504,0f48dc57-a424-490d-80c0-7149c3682dd5,,GBIF,Impatiens glandulifera,Human Observation
417,1514417431,19478e2b-f291-4fc5-b041-b66e02fbd9d1,Worcestershire Flora Project,GBIF,Elodea nuttallii,Human Observation
418,1559538271,0c07f600-13a1-4ec7-b4c3-f691b0380b6d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
419,1516593742,ff1ae51d-672c-40ff-8fc5-641dad9a4f81,BSBI,GBIF,Impatiens glandulifera,Human Observation
420,1946670882,1613a086-e5d0-4cde-ac97-a069b0b06ece,,GBIF,Impatiens glandulifera,Human Observation
421,1946662329,afe21764-b349-4222-9e60-524e599a3cdc,,GBIF,Impatiens glandulifera,Human Observation
422,1540682581,d0ae63e4-6337-4f3d-884a-3a2ff5aa60b8,Biodiversity Information Service for Powys and Brecon Beacons National Park,GBIF,Impatiens glandulifera,Human Observation
